ID,SFR,2MASS ID,NAME,PI,EPI,FL_PI,DPC,EDPC_H,EDPC_L,FL_MULT,SEP,SPT,REF_SPT,logTeff,elogTeff,REF_Teff,logLs_in,d_in,elogLs_in,logLs,elogLs_H,elogLs_L,REF_Ls,nu_B7,FL_B7,F_B7,eF_B7,LIM_B7,REF_B7,nu_B6,FL_B6,F_B6,eF_B6,LIM_B6,REF_B6,nu_B3,FL_B3,F_B3,eF_B3,LIM_B3,REF_B3,FL_A67,A67,LIM_A67,FL_A36,A36,LIM_A36,FL_R7,R7,LIM_R7,REF_R7
131,Tau,J04323034+1731406,GG_Tau_Aab,6.66,0.08,avg,149.6,,,B,0,K7,Luhman10,3.609,0.023,Andrews13,-0.070,140.0,0.123,,,,Andrews13,337.5,0,14.48,0.69,0.00,2012.1.00129.S,239.9,0,7.00,0.87,0.00,Akeson19,106.0,0,2.20,0.90,0.00,Andrews14,0,2.13,0.00,0,1.42,0.00,-1,-1.00,-1.00,none
132,Tau,J04323034+1731406,GG_Tau_Ac,6.66,0.08,avg,149.2,,,B,0,M0.5,Luhman10,3.577,0.020,Andrews13,-0.136,140.0,0.107,,,,Andrews13,337.5,1,-1.00,-1.00,2.10,2012.1.00129.S,239.9,1,-1.00,-1.00,2.40,Akeson19,106.0,1,-1.00,-1.00,1.50,Andrews14,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
133,Tau,J04323028+1731303,GG_Tau_B,6.66,0.08,avg,149.7,,,J,1.48,,,,,,,,,,,,,337.5,1,-1.00,-1.00,2.10,2012.1.00129.S,239.9,1,-1.00,-1.00,2.40,Akeson19,106.0,1,-1.00,-1.00,1.70,Andrews14,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
134,Tau,J04323028+1731303,GG_Tau_Ba,6.66,0.10,GaiaDR2,149.3,,,B,0,M5.5,Luhman10,3.485,0.020,Andrews13,-0.926,140.0,0.107,,,,Andrews13,337.5,1,-1.00,-1.00,2.10,2012.1.00129.S,239.9,1,-1.00,-1.00,2.40,Akeson19,106.0,1,-1.00,-1.00,1.70,Andrews14,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
135,Tau,J04322986+1731291,GG_Tau_Bb,6.66,0.08,avg,149.7,,,B,0,M7.5,Luhman10,3.446,0.037,Andrews13,-1.845,140.0,0.124,,,,Andrews13,337.5,1,-1.00,-1.00,2.10,2012.1.00129.S,239.9,1,-1.00,-1.00,2.40,Akeson19,106.0,1,-1.00,-1.00,1.70,Andrews14,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
136,Tau,J04323034+1731406,GG_Tau_AB,6.66,0.08,avg,149.7,,,J,10.38,,,,,,,,,,,,,345.0,0,1122.38,0.69,0.00,2012.1.00129.S,239.9,0,543.00,21.00,0.00,Akeson19,106.0,0,77.00,4.00,0.00,Andrews14,0,2.31,0.00,0,2.39,0.00,-1,-1.00,-1.00,none
137,Tau,J04323058+2419572,FY_Tau,7.68,0.07,GaiaDR2,129.5,,,S,-1,K5,Luhman10,3.639,0.024,Andrews13,0.206,140.0,0.136,,,,Andrews13,340.2,0,23.00,1.50,0.00,Tripathi17,239.8,0,16.00,5.00,0.00,Beckwith91,100.8,0,1.90,0.28,0.00,Ricci10,0,1.04,0.00,0,2.46,0.00,0,0.07,0.00,Tripathi17
138,Tau,J04323176+2420029,FZ_Tau,7.69,0.07,GaiaDR2,129.6,,,S,-1,M0,Luhman10,3.586,0.024,Andrews13,0.100,140.0,0.138,,,,Andrews13,345.0,0,29.00,7.00,0.00,Andrews05,220.0,0,14.70,0.10,0.00,Pietu14,100.8,0,2.89,0.24,0.00,Ricci10,0,1.51,0.00,0,2.08,0.00,-1,-1.00,-1.00,none
139,Tau,J04324282+2552314,UZ_Tau_W,7.62,0.09,GaiaDR2,131.0,,,J,0.37,,,,,,,,,,,,,340.8,0,79.00,9.00,0.00,Tripathi18,225.0,0,30.00,3.00,0.00,Tripathi18,105.0,0,8.50,1.00,0.00,Tripathi18,0,2.33,0.00,0,1.65,0.00,-1,-1.00,-1.00,none
140,Tau,J04324282+2552314,UZ_Tau_Wa,7.62,0.09,GaiaDR2,131.0,,,Q,0,M2,Hartigan03,3.552,0.018,Andrews13,-0.488,140.0,0.106,,,,Andrews13,340.8,0,23.00,9.00,0.00,Tripathi18,225.0,0,16.00,0.40,0.00,Tripathi18,0.0,-1,0.00,0.00,0.00,none,0,0.87,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
141,Tau,J04324282+2552314,UZ_Tau_Wb,7.62,0.09,GaiaDR2,130.7,,,Q,0,M3,Hartigan03,3.533,0.018,Andrews13,-0.691,140.0,0.074,,,,Andrews13,340.8,0,56.00,9.00,0.00,Tripathi18,225.0,0,14.00,0.40,0.00,Tripathi18,0.0,-1,0.00,0.00,0.00,none,0,3.34,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
142,Tau,J04324303+2552311,UZ_Tau_E,7.62,0.09,GaiaDR2,130.7,,,CB,0.0009,,,,,,,,,,,,,340.8,0,368.00,7.00,0.00,Tripathi18,225.0,0,139.00,11.00,0.00,Tripathi18,105.0,0,23.50,2.50,0.00,Tripathi18,0,2.34,0.00,0,2.33,0.00,0,0.62,0.00,Tripathi18
,Tau,J04324303+2552311,UZ_Tau_Ea,7.62,0.09,GaiaDR2,130.7,,,B,0,M1,Prato02,3.569,0.017,Andrews13,-0.190,140.0,0.229,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tau,J04324303+2552311,UZ_Tau_Eb,7.62,0.09,GaiaDR2,130.7,,,B,0,M4,Prato02,3.515,0.019,Andrews13,-0.549,140.0,0.198,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Tau,J04324303+2552311,UZ_Tau_EW,7.62,0.09,GaiaDR2,130.7,,,J,3.56,,,,,,,,,,,,,340.8,0,447.00,9.00,0.00,Tripathi18,225.0,0,169.00,11.00,0.00,Tripathi18,105.0,0,32.00,2.50,0.00,Tripathi18,0,2.34,0.00,0,2.18,0.00,-1,-1.00,-1.00,none
144,Tau,J04324911+2253027,JH_112_A,6.08,0.08,GaiaDR2,164.1,,,J,1.65,,,,,,,,,,,,,340.2,0,16.60,0.61,0.00,Akeson14,223.6,0,6.59,0.24,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,2.20,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
145,Tau,J04324911+2253027,JH_112_Aa,6.08,0.08,GaiaDR2,163.7,,,Q,0,K5.5,Herczeg14,3.631,0.020,tp,0.110,163.8,0.100,,,,Akeson19,340.2,0,8.85,0.49,0.00,Akeson14,223.6,0,3.53,0.23,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,2.19,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
146,Tau,J04324911+2253027,JH_112_Ab,6.08,0.08,GaiaDR2,163.4,,,Q,0,M4.5,Herczeg14,3.489,0.020,tp,-0.890,163.8,0.360,,,,Akeson19,340.2,0,7.75,0.61,0.00,Akeson14,223.6,0,3.06,0.24,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,2.21,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
147,Tau,J04324911+2253027,JH_112_B,6.08,0.08,GaiaDR2,163.9,,,J,0.5,,,,,,,,,,,,,340.2,0,6.63,1.90,0.00,Akeson14,223.6,0,2.55,0.24,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,2.28,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
148,Tau,J04324911+2253027,JH_112_Ba,6.08,0.08,GaiaDR2,163.7,,,Q,0,M8.5,Akeson19,3.418,0.020,tp,-2.200,163.8,0.250,,,,Akeson19,340.2,0,3.10,1.90,0.00,Akeson14,223.6,0,0.25,0.08,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,6.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
149,Tau,J04324911+2253027,JH_112_Bb,6.08,0.08,GaiaDR2,163.8,,,Q,0,M8.5,Akeson19,3.418,0.020,tp,-2.200,163.8,0.250,,,,Akeson19,340.2,0,3.53,0.60,0.00,Akeson14,223.6,0,2.30,0.24,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,1.02,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
150,Tau,J04324911+2253027,JH_112_AB,6.08,0.08,GaiaDR2,163.7,,,J,6.56,,,,,,,,,,,,,340.2,0,23.23,1.90,0.00,Akeson14,223.6,0,9.14,0.24,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,2.22,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
151,Tau,J04324938+2253082,J04324938,6.06,0.27,GaiaDR2,164.5,,,S,-1,M4.25,Luhman10,3.510,0.020,Andrews13,-0.352,140.0,0.086,,,,Andrews13,340.8,1,-1.00,-1.00,6.00,Harris12,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
152,Tau,J04330622+2409339,GH_Tau_AB,7.16,0.81,avg,139.4,,,J,0.31,,,,,,,,,,,,,345.0,0,15.00,3.00,0.00,Andrews05,239.9,0,6.80,0.22,0.00,Akeson19,111.0,1,-1.00,-1.00,11.00,Dutrey96,0,2.18,0.00,1,-1.00,-0.62,-1,-1.00,-1.00,none
153,Tau,J04330622+2409339,GH_Tau_A,7.16,0.81,avg,138.3,,,B,0,M2,Hartigan03,3.552,0.018,Andrews13,-0.456,140.0,0.073,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,3.90,0.22,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
154,Tau,J04330622+2409339,GH_Tau_B,7.16,0.81,avg,138.6,,,B,0,M2,Hartigan03,3.552,0.018,Andrews13,-0.402,140.0,0.109,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,2.90,0.18,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
155,Tau,J04330664+2409549,V807_Tau_AB,8.83,0.66,GaiaDR2,113.4,,,J,0.28,,,,,,,,,,,,,345.0,0,20.00,3.00,0.00,Andrews05,239.9,0,8.90,0.46,0.00,Akeson19,111.0,1,-1.00,-1.00,6.00,Dutrey96,0,2.23,0.00,1,-1.00,0.51,-1,-1.00,-1.00,none
156,Tau,J04330664+2409549,V807_Tau_A,8.83,0.66,GaiaDR2,112.9,,,T,0,K7,Schaefer12,3.609,0.023,Andrews13,0.183,140.0,0.163,,,,Andrews13,345.0,0,20.00,3.00,0.00,Andrews05,239.9,0,8.90,0.46,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,0,2.23,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
157,Tau,J04330664+2409549,V807_Tau_Bab,8.83,0.66,GaiaDR2,112.9,,,CB,0.037,,,,,,,,,,,,,345.0,1,-1.00,-1.00,9.00,Andrews05,239.9,1,-1.00,-1.00,0.33,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
,Tau,J04330664+2409549,V807_Tau_Ba,8.83,0.66,GaiaDR2,112.9,,,B,0,M2,Schaefer12,3.552,0.018,Andrews13,-0.345,140.0,0.076,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tau,J04330664+2409549,V807_Tau_Bb,8.83,0.66,GaiaDR2,112.9,,,B,0,M2.5,Schaefer12,3.547,0.018,Andrews13,-0.486,140.0,0.088,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Tau,J04330945+2246487,J04330945,6.71,0.42,GaiaDR2,147.8,,,S,-1,M6,Luhman10,3.476,0.020,Andrews13,-1.310,140.0,0.071,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,1,-1.00,-1.00,0.28,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
159,Tau,J04331435+2614235,IRAS_04301+2608,6.23,0.95,avg,159.3,,,S,-1,M0,Luhman10,3.586,0.024,Andrews13,-1.522,140.0,0.100,,,,Andrews13,345.0,0,18.00,6.00,0.00,Andrews05,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
160,Tau,J04331907+2246342,IRAS_04303+2240,6.77,0.28,GaiaDR2,147.0,,,S,-1,M0.5,Luhman10,3.572,0.020,Andrews13,0.173,140.0,0.075,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,1,-1.00,-1.00,6.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
161,Tau,J04333278+1800436,J04333278,6.79,0.06,GaiaDR2,146.5,,,S,-1,M1,Luhman10,3.569,0.017,Andrews13,-0.721,140.0,0.076,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,0,11.00,1.90,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
162,Tau,J04333405+2421170,GI_Tau,7.66,0.05,GaiaDR2,130.1,,,S,-1,K7,Luhman10,3.609,0.023,Andrews13,0.040,140.0,0.176,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,0,12.00,1.00,0.00,Harris12,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
163,Tau,J04333456+2421058,GK_Tau,7.74,0.04,GaiaDR2,128.8,,,S,-1,K7,Luhman10,3.609,0.023,Andrews13,0.129,140.0,0.234,,,,Andrews13,340.2,0,14.72,0.60,0.00,Akeson14,223.6,0,5.20,0.22,0.00,Akeson14,100.8,1,-1.00,-1.00,1.00,Ricci10,0,2.48,0.00,1,-1.00,2.07,-1,-1.00,-1.00,none
164,Tau,J04333678+2609492,IS_Tau_AB,7.50,0.28,GaiaDR2,132.8,,,J,0.22,,,,,,,,,,,,,345.0,0,30.00,3.00,0.00,Andrews05,239.9,0,2.20,0.16,0.00,Akeson19,111.0,1,-1.00,-1.00,9.00,Dutrey96,0,7.19,0.00,1,-1.00,-1.83,-1,-1.00,-1.00,none
165,Tau,J04333678+2609492,IS_Tau_A,7.50,0.28,GaiaDR2,133.0,,,B,0,M0,Hartigan03,3.586,0.024,Andrews13,-0.240,140.0,0.098,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,1.15,0.16,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
166,Tau,J04333678+2609492,IS_Tau_B,7.50,0.28,GaiaDR2,133.0,,,B,0,M3.5,Hartigan03,3.524,0.019,Andrews13,-0.965,140.0,0.071,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,1.05,0.16,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
167,Tau,J04333905+2227207,J04333905,6.31,0.71,avg,156.1,,,S,-1,M1.75,Luhman10,3.556,0.018,Andrews13,-1.159,140.0,0.118,,,,Andrews13,339.7,0,76.00,2.50,0.00,Tripathi17,225.4,0,31.00,2.00,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,0,2.19,0.00,-1,0.00,0.00,0,0.56,0.00,Tripathi17
168,Tau,J04333906+2520382,DL_Tau,6.28,0.05,GaiaDR2,158.6,,,S,-1,K7,Luhman10,3.609,0.023,Andrews13,-0.131,140.0,0.181,,,,Andrews13,345.0,0,440.00,40.00,0.00,Mannings94,225.5,0,170.72,0.37,0.00,Long18,111.0,0,27.30,1.00,0.00,Guilloteau11,0,2.23,0.00,0,2.59,0.00,-1,-1.00,-1.00,none
169,Tau,J04333935+1751523,HN_Tau_AB,7.32,0.16,GaiaDR2,135.7,,,J,3.14,,,,,,,,,,,,,340.2,0,34.32,0.60,0.00,Akeson14,239.9,0,16.24,0.79,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,0,2.14,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
170,Tau,J04333935+1751523,HN_Tau_A,7.32,0.16,GaiaDR2,136.0,,,B,0,K5,Hartigan94,3.639,0.024,Andrews13,-0.376,140.0,0.365,,,,Andrews13,340.2,0,34.32,0.60,0.00,Akeson14,239.9,0,15.70,0.79,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,0,2.24,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
171,Tau,J04333935+1751523,HN_Tau_B,6.69,0.13,GaiaDR2,149.0,,,B,0,M4,Hartigan94,3.515,0.019,Andrews13,-1.558,140.0,0.225,,,,Andrews13,340.2,1,-1.00,-1.00,1.41,Akeson14,239.9,0,0.54,0.10,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,2,-1.00,2.75,-1,0.00,0.00,-1,-1.00,-1.00,none
172,Tau,J04334171+1750402,J04334171,6.83,0.07,GaiaDR2,145.9,,,S,-1,M4,Luhman10,3.515,0.019,Andrews13,-0.921,140.0,0.062,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,0,6.00,2.00,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
173,Tau,J04334465+2615005,J04334465,5.77,0.19,GaiaDR2,172.3,,,S,-1,M4.75,Luhman10,3.500,0.020,Andrews13,-0.565,140.0,0.074,,,,Andrews13,338.7,0,40.25,0.37,0.00,Ward-Duong18,225.4,0,18.30,1.70,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,0,1.94,0.00,-1,0.00,0.00,0,0.34,0.00,Tripathi17
174,Tau,J04334871+1810099,DM_Tau,6.89,0.05,GaiaDR2,144.2,,,S,-1,M1,Luhman10,3.569,0.017,Andrews13,-0.646,140.0,0.031,,,,Andrews13,329.0,0,191.00,0.19,0.00,Zhang16,225.4,0,116.75,0.14,0.00,Kudo18,111.0,0,15.60,0.40,0.00,Guilloteau11,0,1.30,0.00,0,2.84,0.00,0,0.92,0.00,Tripathi17
175,Tau,J04335200+2250301,CI_Tau,6.30,0.05,GaiaDR2,157.7,,,S,-1,K7,Luhman10,3.609,0.023,Andrews13,-0.032,140.0,0.139,,,,Andrews13,337.2,0,440.00,50.00,0.00,Tripathi17,225.5,0,142.40,0.20,0.00,Long18,111.0,0,19.00,0.80,0.00,Guilloteau11,0,2.80,0.00,0,2.84,0.00,0,0.89,0.00,Tripathi17
176,Tau,J04335470+2613275,IT_Tau_AB,6.17,0.08,GaiaDR2,161.1,,,J,2.41,,,,,,,,,,,,,340.2,0,24.61,0.56,0.00,Akeson14,223.6,0,11.17,0.27,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,1.88,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
177,Tau,J04335470+2613275,IT_Tau_A,6.17,0.08,GaiaDR2,161.3,,,B,0,K3,Duchene99,3.675,0.016,Andrews13,0.155,140.0,0.129,,,,Andrews13,340.2,0,15.82,0.56,0.00,Akeson14,223.6,0,7.00,0.24,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,1.94,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
178,Tau,J04335470+2613275,IT_Tau_B,5.43,0.15,GaiaDR2,182.9,,,B,0,M4,Duchene99,3.515,0.019,Andrews13,-0.684,140.0,0.165,,,,Andrews13,340.2,0,8.79,0.52,0.00,Akeson14,223.6,0,4.17,0.27,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,1.78,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
179,Tau,J04345542+2428531,AA_Tau,7.29,0.13,GaiaDR2,136.2,,,S,-1,K7,Luhman10,3.609,0.023,Andrews13,-0.059,140.0,0.252,,,,Andrews13,340.8,0,115.00,3.00,0.00,Andrews07,218.0,0,73.00,2.00,0.00,Oberg10,111.0,0,13.20,1.80,0.00,Dutrey96,0,1.02,0.00,0,2.53,0.00,-1,-1.00,-1.00,none
180,Tau,J04352020+2232146,HO_Tau,6.20,0.05,GaiaDR2,160.5,,,S,-1,M0.5,Luhman10,3.577,0.020,Andrews13,-0.886,140.0,0.087,,,,Andrews13,340.2,0,36.50,1.10,0.00,Akeson14,223.6,0,16.20,0.20,0.00,Akeson14,87.0,0,2.30,0.53,0.00,Ricci10,0,1.94,0.00,0,2.07,0.00,-1,-1.00,-1.00,none
181,Tau,J04352737+2414589,DN_Tau,7.80,0.05,GaiaDR2,127.7,,,S,-1,M0,Luhman10,3.586,0.024,Andrews13,-0.104,140.0,0.083,,,,Andrews13,340.0,0,179.00,5.00,0.00,Tripathi17,225.5,0,88.61,0.20,0.00,Long18,111.0,0,18.20,1.80,0.00,Schaefer09,0,1.71,0.00,0,2.23,0.00,0,0.38,0.00,Tripathi17
182,Tau,J04354093+2411087,CoKu_Tau_3_AB,7.99,0.15,GaiaDR2,124.9,,,J,2.1,,,,,,,,,,,,,340.2,0,17.61,0.56,0.00,Akeson14,223.6,0,7.63,0.30,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,1.99,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
183,Tau,J04354093+2411087,CoKu_Tau_3_A,7.99,0.15,GaiaDR2,124.6,,,B,0,M0.5,Luhman10,3.569,0.017,Andrews13,-0.221,140.0,0.104,,,,Andrews13,340.2,0,3.32,0.55,0.00,Akeson14,223.6,0,1.84,0.30,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,1.41,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
184,Tau,J04354093+2411087,CoKu_Tau_3_B,8.26,0.26,GaiaDR2,120.9,,,B,0,M4.25,Luhman10,3.505,0.039,Andrews13,-0.699,140.0,0.137,,,,Andrews13,340.2,0,14.29,0.56,0.00,Akeson14,223.6,0,5.79,0.29,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,2.15,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
185,Tau,J04354733+2250216,HQ_Tau,6.30,0.21,GaiaDR2,157.6,,,S,-1,K2,Luhman10,3.690,0.016,Andrews13,0.591,140.0,0.118,,,,Andrews13,340.8,0,11.00,3.00,0.00,Andrews05,239.0,1,-1.00,-1.00,45.00,Beckwith90,0.0,-1,0.00,0.00,0.00,none,1,-1.00,-3.97,-1,0.00,0.00,-1,-1.00,-1.00,none
186,Tau,J04355277+2254231,HP_Tau,5.64,0.11,GaiaDR2,176.5,,,S,-1,K3,Luhman10,3.675,0.016,Andrews13,0.292,140.0,0.111,,,,Andrews13,340.2,0,106.00,1.50,0.00,Tripathi17,225.4,0,48.00,2.00,0.00,Harris12,88.2,0,9.40,1.00,0.00,Duvert00,0,1.92,0.00,0,1.74,0.00,0,0.22,0.00,Tripathi17
187,Tau,J04355684+2254360,Haro_6-28_AB,6.08,0.23,avg,164.1,,,J,0.65,,,,,,,,,,,,,345.0,0,11.00,3.00,0.00,Andrews05,239.9,0,5.88,0.29,0.00,Akeson19,87.0,0,0.92,0.18,0.00,Ricci10,0,1.72,0.00,0,1.83,0.00,-1,-1.00,-1.00,none
188,Tau,J04355684+2254360,Haro_6-28_A,6.08,0.23,avg,163.8,,,B,0,M2,Hartigan03,3.552,0.018,Andrews13,-0.664,140.0,0.103,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,5.10,0.29,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
189,Tau,J04355684+2254360,Haro_6-28_B,6.08,0.23,avg,164.0,,,B,0,M3.5,Hartigan03,3.524,0.019,Andrews13,-0.799,140.0,0.192,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,0.78,0.15,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
190,Tau,J04361030+2159364,J04361030,8.46,0.59,GaiaDR2,117.5,,,S,-1,M8.5,Luhman10,3.407,0.043,tp,-2.200,118.9,0.190,,,,Akeson19,0.0,-1,0.00,0.00,0.00,none,239.9,1,-1.00,-1.00,0.31,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
191,Tau,J04362151+2351165,J04362151,8.66,0.13,GaiaDR2,115.1,,,S,-1,M5.25,Luhman10,3.490,0.020,Andrews13,-1.807,140.0,0.069,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,1.45,0.12,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
192,Tau,J04375670+2546229,ITG_1,1.12,0.12,GaiaDR2,871.1,,,S,-1,C,Luhman10,3.505,0.030,Andrews13,-2.079,140.0,0.136,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,1,-1.00,-1.00,2.30,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
193,Tau,J04381486+2611399,J04381486,6.88,0.69,GaiaDR2,144.9,,,S,-1,M7.25,Luhman10,3.453,0.031,Andrews13,-2.358,140.0,0.192,,,,Andrews13,338.7,0,1.36,0.11,0.00,Ward-Duong18,230.6,0,2.29,0.75,0.00,Scholz06,0.0,-1,0.00,0.00,0.00,none,0,-1.36,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
194,Tau,J04382134+2609137,GM_Tau,7.23,0.15,GaiaDR2,137.8,,,S,-1,M6.5,Luhman10,3.468,0.021,Andrews13,-1.507,140.0,0.076,,,,Andrews13,338.7,0,2.80,0.12,0.00,Ward-Duong18,230.5,1,-1.00,-1.00,4.80,Schaefer09,111.0,1,-1.00,-1.00,2.40,Schaefer09,1,-1.00,-1.40,-1,0.00,0.00,-1,-1.00,-1.00,none
195,Tau,J04382858+2610494,DO_Tau,7.17,0.05,GaiaDR2,138.9,,,S,-1,M0,Luhman10,3.586,0.024,Andrews13,0.144,140.0,0.180,,,,Andrews13,337.1,0,250.00,0.01,0.00,Tripathi17,229.0,0,125.40,3.50,0.00,Kwon15,113.0,0,30.80,1.30,0.00,Kwon15,0,1.78,0.00,0,1.99,0.00,0,0.19,0.00,Tripathi17
196,Tau,J04385328+2610386,HV_Tau_ABC,7.46,0.12,GaiaDR2,133.8,,,J,3.98,,,,,,,,,,,,,345.0,0,98.00,3.00,0.00,Harris12,239.0,0,40.00,6.00,0.00,Beckwith90,108.5,0,7.10,0.90,0.00,Duchene10,0,2.44,0.00,0,2.19,0.00,-1,-1.00,-1.00,none
197,Tau,J04385328+2610386,HV_Tau_AB,7.46,0.12,GaiaDR2,133.2,,,CB,0.036,M2,WhiteGhez01,3.552,0.018,tp,-0.330,140.0,0.210,,,,WhiteGhez01,340.8,1,-1.00,-1.00,7.00,Harris12,0.0,-1,0.00,0.00,0.00,none,108.5,1,-1.00,-1.00,2.70,Duchene10,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
