2MASS ID,NAME,PI,EPI,FL_PI,FL_MULT,SEP,SPT,REF_SPT,nu_B7,FL_B7,F_B7,eF_B7,LIM_B7,REF_B7,nu_B6,FL_B6,F_B6,eF_B6,LIM_B6,REF_B6,nu_B3,FL_B3,F_B3,eF_B3,LIM_B3,REF_B3
J04555938+3034015,SU_Aur,6.3139,0.0591,GaiaDR2,S,-1,G8,18,341.8,0,52.00,1.50,0.00,Tripathi17,0,-1,0,0,0,none,84.5,0,2.88,0.19,0.0,Ricci10
J04560118+3026348,XEST_26-071,6.3028,0.3688,GaiaDR2,S,-1,M3.5,1,0,-1,0,0,0,none,239.9,1,-1.00,-1.00,0.35,Akeson19,0,-1,0,0,0,none
J04584626+2950370,MWC_480,6.1815,0.0761,GaiaDR2,S,-1,A4.5,19,340.8,0,660.00,3.00,0.00,Hughes08,225.5,0,267.76,0.21,0.00,Long18,111.0,0,35.80,0.50,0.0,Guilloteau11
J05030659+2523197,V836_Tau,5.8970,0.0432,GaiaDR2,S,-1,K7,1,341.4,0,61.00,2.00,0.00,Tripathi17,220.0,0,28.00,0.70,0.00,Pietu14,102.5,0,6.60,0.50,0.0,Ricci12
J05044139+2509544,CIDA_8,5.8559,0.0819,GaiaDR2,S,-1,M3.5,1,345.0,0,27.00,3.00,0.00,Andrews05,230.6,0,8.20,1.40,0.00,Schaefer09,111.0,1,-1.00,-1.00,2.1,Schaefer09
J05052286+2531312,CIDA_9_AB,5.8185,0.0889,GaiaDR2,J,2.3,K8,1,340.2,0,74.40,2.00,0.00,Akeson14,239.9,0,33.80,1.69,0.00,Akeson19,0,-1,0,0,0,none
J05052286+2531312,CIDA_9_A,5.8185,0.0889,GaiaDR2,B,0,K8,1,340.2,0,74.40,2.00,0.00,Akeson14,239.9,0,33.80,1.69,0.00,Akeson19,0,-1,0,0,0,none
J05052286+2531312,CIDA_9_B,5.5933,0.2099,GaiaDR2,B,0,M1.5,?,340.2,1,-1.00,-1.00,0.99,Akeson14,239.9,1,-1.00,-1.00,0.42,Akeson19,0,-1,0,0,0,none
J05062332+2432199,CIDA_11_AB,6.6181,0.4178,GaiaDR2,CB,0.097,M3.5,1,345.0,1,-1.00,-1.00,8.00,Andrews05,239.9,1,-1.00,-1.00,0.36,Akeson19,111.0,1,-1.00,-1.00,2.1,Schaefer09
J05074953+3024050,RW_Aur_AB,6.1157,0.0665,GaiaDR2,J,1.42,K2.5,20,338.0,0,97.80,0.31,0.00,Rodriguez18,225.0,0,40.92,0.02,0.00,Rodriguez18,112.5,0,8.80,0.30,0.0,Cabrit06
J05074953+3024050,RW_Aur_A,6.1157,0.0665,GaiaDR2,B,0,K2.5,20,338.0,0,85.62,0.31,0.00,Rodriguez18,225.0,0,36.31,0.02,0.00,Rodriguez18,112.5,0,8.00,0.30,0.0,Cabrit06
J05074953+3024050,RW_Aur_B,6.5835,0.9023,GaiaDR2,B,0,K5,8,338.0,0,12.18,0.28,0.00,Rodriguez18,225.0,0,4.61,0.02,0.00,Rodriguez18,112.5,0,0.80,0.30,0.0,Cabrit06
J05075496+2500156,CIDA_12,6.0652,0.0880,GaiaDR2,S,-1,M4,1,338.7,0,2.88,0.12,0.00,Ward-Duong18,230.6,1,-1.00,-1.00,4.50,Schaefer09,111.0,1,-1.00,-1.00,2.1,Schaefer09
J05302753+2519571,MWC_758,6.2405,0.0672,GaiaDR2,S,-1,A,1,343.5,0,180.00,0.02,0.00,Dong18,230.6,0,56.00,1.00,0.00,Chapillon08,89.0,0,3.30,0.40,0.0,Chapillon08
J05355845+2444542,CQ_Tau,6.1305,0.0821,GaiaDR2,S,-1,F,1,339.8,0,444.00,13.00,0.00,Tripathi17,230.6,0,103.00,1.00,0.00,Banzatti11,111.0,0,22.00,0.30,0.0,Banzatti11
